,player_id,hero_id,sponsor_id,team_id,viewers,kills,duration,dark_won
0,677,611,752,107,9987,49,239,True
1,769,1000,231,300,9605,99,289,False
2,302,541,208,842,2752,91,49,True
3,599,894,984,425,9504,16,73,True
4,758,763,922,718,4096,57,267,True
5,502,281,160,242,3590,60,199,True
6,858,486,804,51,2646,78,293,False
7,226,606,162,854,8312,96,32,True
8,483,14,622,2,8222,57,202,True
9,318,946,470,2,3229,99,109,True
10,151,630,94,492,212,76,23,False
11,20,967,15,737,3541,91,390,False
12,637,137,720,289,5557,84,329,True
13,31,195,199,569,755,5,272,False
14,888,526,424,204,3893,9,371,False
15,758,717,683,327,3563,67,205,True
16,935,556,432,618,3908,58,38,True
17,474,917,553,893,3313,38,81,True
18,406,719,786,969,9637,33,85,True
19,410,403,790,102,8684,90,25,True
20,329,200,435,715,4754,61,274,False
21,756,939,281,499,682,96,324,False
22,902,271,729,954,3966,57,351,False
23,231,682,104,305,7381,54,390,False
24,571,311,681,908,5575,90,226,True
25,114,230,218,952,4639,27,126,False
26,307,175,353,54,8383,79,98,False
27,601,339,733,401,2993,7,389,False
28,891,96,757,893,922,8,379,True
29,964,798,881,868,2104,44,297,True
30,465,514,71,157,1773,31,29,True
31,704,529,6,255,737,32,92,False
32,648,979,398,859,5792,76,199,True
33,7,120,868,336,5884,89,245,True
34,609,794,72,544,4435,68,276,False
35,586,557,781,622,138,91,206,True
36,330,367,807,625,9867,77,377,True
37,268,758,155,7,616,8,40,False
38,372,745,495,248,660,28,344,False
39,25,117,885,144,9343,4,323,False
40,776,443,761,356,4966,40,13,True
41,752,929,338,218,139,60,237,False
42,475,11,738,293,4609,64,212,False
43,830,272,166,287,403,82,244,True
44,737,423,313,66,1764,41,280,False
45,735,23,166,13,3742,85,209,True
46,69,38,303,812,2832,59,10,False
47,967,956,315,821,8585,2,240,False
48,876,60,608,275,5608,24,95,False
49,147,220,360,900,4986,32,294,True
50,553,500,68,644,8750,91,355,False
51,945,730,522,757,3241,44,202,True
52,54,623,652,464,3883,51,238,False
53,803,629,215,784,7122,66,27,False
54,638,958,604,427,6372,71,29,True
55,386,200,729,800,4801,23,39,True
56,526,836,758,994,3229,22,330,True
57,107,23,247,501,5005,43,258,False
58,640,997,633,136,9092,13,332,False
59,638,385,359,507,7944,26,21,False
60,140,776,246,563,8809,65,335,False
61,728,800,196,463,1050,4,322,False
62,989,857,451,273,6255,45,377,False
63,10,630,514,114,7686,16,37,True
64,726,694,582,144,6459,88,293,False
65,363,128,270,677,751,11,185,True
66,498,832,126,39,1238,70,350,False
67,114,589,14,132,361,75,380,True
68,607,388,173,953,4975,45,347,False
69,688,122,4,368,253,100,320,False
70,165,653,132,382,7724,86,124,True
71,452,144,447,132,9007,48,239,False
72,359,435,270,327,8220,79,346,False
73,585,227,393,320,8544,1,246,False
74,74,79,641,878,2325,1,216,True
75,215,153,224,822,4846,58,66,False
76,168,444,13,899,6807,43,165,True
77,35,887,824,360,3454,72,300,True
78,850,778,776,416,5584,53,18,True
79,426,405,459,81,398,51,6,False
80,1000,735,635,680,5486,13,368,False
81,563,657,657,868,6501,42,343,True
82,633,854,57,284,6072,11,289,True
83,769,770,338,8,6473,20,12,False
84,318,205,682,305,3340,29,296,False
85,700,696,232,852,5550,12,242,True
86,684,663,644,776,2070,44,170,False
87,683,167,905,604,76,68,167,True
88,810,590,571,315,2329,59,152,False
89,683,636,808,257,9739,4,383,True
90,982,233,315,24,7696,47,314,True
91,73,321,694,144,1092,1,344,True
92,618,734,349,100,7745,63,195,False
93,306,757,311,319,9337,19,23,False
94,973,975,466,96,4171,96,367,False
95,626,658,805,999,201,26,212,False
96,728,522,73,255,1830,92,191,True
97,255,153,655,254,6398,39,210,False
98,260,659,572,706,2637,83,127,False
99,390,725,414,108,4090,85,399,True
100,237,796,963,62,2622,43,380,False
101,568,308,672,781,1854,31,81,True
102,806,420,299,420,1698,71,181,False
103,224,551,717,915,9515,36,54,False
104,779,396,862,58,4429,79,86,True
105,818,558,765,198,4355,41,42,False
106,8,14,795,806,8185,54,248,True
