0,"perfect blue
",False,179025,4412
1,"organizers
",True,898992,3337
2,"Super Guesser
",False,775201,8107
3,"Balsn
",False,847393,6751
4,"DiceGang
",False,14712,6856
5,"More Smoked Leet Chicken
",True,67451,9450
6,"Bushwhackers
",False,414634,9886
7,"Plaid Parliament of Pwning
",True,846448,4124
8,"Never Stop Exploiting
",False,732619,2029
9,"Nu1L
",True,619239,9504
10,"hxp
",False,325283,7257
11,"r3kapig
",False,196313,4123
12,"Katzebin
",False,396150,2013
13,"Dragon Sector
",True,706138,6407
14,"kalmarunionen
",True,110387,5494
15,"zer0pts
",False,316217,4380
16,"C4T BuT S4D
",False,534795,24
17,"0ops
",True,264877,9659
18,"justCatTheFish
",False,900024,8331
19,"p4
",True,108225,4506
20,"The Flat Network Society
",True,92005,973
21,"Black Bauhinia
",True,498950,585
22,"Epic Leet Team
",True,7802,2964
23,"thehackerscrew
",False,938140,386
24,"HackingForSoju
",True,111191,6499
25,"Tea Deliverers
",False,322848,4524
26,"RedRocket
",False,501608,3830
27,"bi0s
",True,900492,1062
28,"bootplug
",True,861036,3453
29,"pasten
",False,612722,4946
30,"idek
",True,789762,5576
31,"WreckTheLine
",False,830860,8839
32,"FAUST
",True,673734,4739
33,"flagbot
",True,614601,4680
34,"ENOFLAG
",True,550364,4712
35,"DarkArmy
",True,148348,2733
36,"./Vespiary
",True,701975,4160
37,"ASIS
",True,466579,3462
38,"Shellphish
",True,833981,1425
39,"warlock_rootx
",False,31380,9647
40,"pwnthem0le
",False,867301,8938
41,"Order of the Overflow
",True,703778,4881
42,"Crusaders of Rust
",True,343110,7499
43,"greunion
",True,433586,2212
44,"c0r3dump
",True,983328,2467
45,"saarsec
",False,780129,666
46,"Maple Bacon
",True,839262,9835
47,"ALLES!
",True,681434,6598
48,"ID-10-T
",False,65894,122
49,"AntiBuddies
",True,667247,2458
50,"FluxFingers
",False,202215,3678
51,"SEKTE GADENG
",False,154354,4149
52,"K3RN3L4RMY
",False,125877,4387
53,"STT
",False,638593,4189
54,"uuunderflow
",True,135402,9763
55,"AmpunBangJago
",True,454931,5818
56,"the3000
",True,736115,4904
57,"ISITDTU
",True,686401,2666
58,"Samurai
",False,954412,6598
59,"PFS
",False,597093,9501
60,"ARESx
",False,440764,7150
61,"Synacktiv
",False,244199,2064
62,"ZH3R0
",False,47343,7878
63,"coldboots
",True,351800,1222
64,"Water Paddler
",False,991960,2452
65,"InfoSecIITR
",False,816703,5764
66,"KUDoS
",False,544003,88
67,"RootMeUpBeforeYouGoGo
",True,17981,8638
68,"BIT CRIMINALS
",True,247086,7046
69,"DragonSec SI
",True,98708,3565
70,"mode13h
",False,477552,1510
71,"OSUSEC
",True,459610,2471
72,"TokyoWesterns
",True,44277,9838
73,"W&M
",False,894300,3318
74,"Knightsec
",False,69924,447
75,"s3qu3nc3
",True,718545,3937
76,"Bulba Hackers
",False,360860,2480
77,"Hack The Box
",False,601377,3591
78,"Srdnlen
",True,9726,9044
79,"b01lers
",True,105334,7880
80,"TSG
",True,424227,9898
81,"Tower of Hanoi
",False,702288,8960
82,"Redbud
",True,822103,7573
83,"SIGPwny
",False,996015,8908
84,"StarBugs
",False,177539,1032
85,"IrisSec
",True,759679,540
86,"HgbSec
",False,123842,5303
87,"redpwn
",False,569833,1260
88,"TheRomanXpl0it
",False,256937,1566
89,"Fword
",True,656195,895
90,"scriptohio
",False,415610,6221
91,"r00timentary
",True,676550,1097
92,"ROIS
",False,313290,1254
93,"Ph0t1n1a
",True,65149,3753
94,"NUSHmallows
",True,251978,2633
95,"Azure Assassin Alliance
",False,74134,2738
96,"Goburin'
",True,758609,7561
97,"noraneco
",False,501858,1790
98,"Sp33d_0f_T1m3
",True,552435,9956
99,"Scavenger Security
",False,927777,642
100,"Flaggermeister
",True,851559,1410
101,"skateboarding dog
",False,700480,906
102,"CyKOR
",False,832132,1610
103,"eee
",False,943248,3039
104,"SPbCTF
",True,677011,7436
105,"irNoobs
",True,264487,1601
106,"Sinn3rB0y5
",False,349744,4275
107,"/mnt/ain
",False,155816,8245
108,"BTeam
",True,277799,9402
109,"Google CTF
",False,679537,3851
110,"Priv8Corp
",True,42095,9264
111,"KITCTF
",False,413021,1020
112,"the cr0wn
",False,704411,2319
113,"Blue Hens
",True,670952,9816
114,"Social Engineering Experts
",True,285871,6870
115,"bi0sblr
",True,458113,9582
116,"PGiatasti
",False,386249,8935
117,"SECCON CTF
",True,246777,1556
118,"NYUSEC
",True,449315,1399
119,"Cyberlandsholdet
",True,131378,2685
120,"Tasteless
",True,327652,7798
121,"Syclover
",True,432609,7161
122,"BIZone
",False,43012,4883
123,"Red Knights
",True,135444,1760
124,"HITCON
",True,872730,3067
125,"PeanutButter.jar
",False,129035,8970
126,"The WINRaRs
",True,571301,9767
127,"1nf1n1ty
",True,303881,9668
128,"0daysober
",False,394789,4805
129,"Keyboard Monkeys
",True,830856,7901
130,"KTHCTF0x1
",False,362362,311
131,"efiens
",True,784472,1428
132,"L3H Sec
",False,735122,9647
133,"mhackeroni
",False,189831,6652
134,"hack^3
",True,923459,6680
135,"CTF.SG
",True,59174,4348
136,"xtal
",False,53131,1289
137,"Securebug
",True,359875,7863
138,"zwnj
",False,750287,5353
139,"polygl0ts
",True,520628,6550
140,"upbhack
",True,216796,5554
141,"Red Cadets
",True,54676,704
142,"b1c
",True,212165,5259
143,"No Pwn Intended
",False,209832,3951
144,"ECSC Team France
",True,226045,5526
145,"CYberMouflons
",False,726967,2253
146,"TeamCC
",True,519246,5042
147,"pingCTF
",True,947377,8344
148,"IIT(BHU)CyberSec
",False,390894,6374
149,"u0K++
",False,790550,6889
150,"purf3ct
",False,9595,950
151,"Lights of Pineapples
",True,252310,8460
152,"CyberErudites
",False,433976,4817
153,"WE_0WN_Y0U
",True,865787,7000
154,"FireShell
",False,267328,6562
155,"Nepnep
",True,79563,989
156,"ripp3rs
",False,948630,1210
157,"OnlyFeet
",True,79393,9452
158,"kks
",True,646692,9574
159,"nyahello
",False,786703,2491
160,"PwnProphecy
",True,770167,947
161,"Capture the Swag
",True,912637,4796
162,"Cryptonite
",False,906525,9999
163,"AlphaSeal
",True,851327,3304
164,"y011d4
",True,720780,4752
165,"The Duck
",True,413501,582
166,"mikecat
",True,525079,3783
167,"wetox
",False,953381,5411
168,"watevr
",False,114034,7086
