0,"Smith, Morris and Wheeler",72335,Computer,False
1,Williams-Escobar,71630,Flour,True
2,Rodriguez LLC,1183,Glass,False
3,Baker-Gill,89526,Newspaper,False
4,"Scott, Phelps and Ray",86768,Newspaper,False
5,Schmidt LLC,71600,Pillow,False
6,Williams PLC,46158,Pillow,False
7,"Hoffman, Wilson and Callahan",87177,Coconut,False
8,Robles-Stevens,12846,Furniture,True
9,Thomas LLC,50621,Pillow,False
10,Gibson Inc,49339,Coconut,False
11,"Williams, Bryant and Fields",25378,Water,True
12,Richards and Sons,5443,Water,False
13,"Weber, Franco and Nelson",39204,Furniture,False
14,Chang PLC,37116,Electricity,True
15,Smith PLC,90870,Computer,True
16,Daniels Inc,17474,Furniture,False
17,Tucker-Nielsen,82644,Flour,True
18,Jenkins-Barnes,34660,Furniture,True
19,Cooper-Strickland,43978,Glass,True
20,Harris Ltd,57832,Computer,True
21,"Rowland, Keith and George",74281,Newspaper,True
22,"Nguyen, Graham and Kaufman",87165,Coconut,False
23,"Wheeler, White and Moore",68055,Coconut,True
24,Diaz-Robinson,62210,Flour,True
25,Smith Group,11954,Electricity,True
26,Kemp-Rodriguez,26191,Electricity,True
27,Villarreal Ltd,6138,Water,False
28,Santana and Sons,72031,Glass,False
29,"Ritter, Keller and Gamble",31023,Electricity,False
30,Adams-Carter,60275,Bottle,True
31,Wright Group,19367,Furniture,True
32,"Hall, Burnett and Young",7737,Computer,False
33,"Jordan, Buchanan and Nixon",22435,Electricity,False
34,Serrano Ltd,82858,Flour,True
35,"Holden, Webb and Rivera",90212,Flour,True
36,Jones-Thompson,38823,Pillow,False
37,Alvarez PLC,50275,Water,True
38,"Carlson, Smith and Walters",51314,Bottle,True
39,Carter-Bender,36219,Pillow,False
40,Chavez PLC,63684,Coconut,True
41,Bass Inc,39810,Newspaper,False
42,"Lewis, Brandt and Robinson",19282,Glass,False
43,Sullivan-Waters,96327,Coconut,False
44,Woods-Doyle,83031,Pillow,True
45,Johnson-Williams,90676,Newspaper,True
46,Jones Ltd,67923,Computer,True
47,"Dixon, Johnson and Barajas",21751,Bottle,True
48,Torres-Hicks,4683,Newspaper,False
49,Rogers-Tucker,41308,Computer,False
50,Gonzalez-Smith,79747,Glass,True
51,Roberson-Scott,22039,Coconut,False
52,"Sellers, Carr and Johnson",37619,Computer,False
53,"Wood, Morgan and Rodgers",98856,Bottle,False
54,Thomas Inc,24947,Electricity,True
55,Gilmore and Sons,96133,Glass,False
56,"Harris, Fox and Thompson",99819,Bottle,False
57,"Lewis, Brady and Gutierrez",2563,Glass,True
58,Morgan-Pollard,14294,Coconut,False
59,Smith Group,67968,Furniture,False
60,"Thompson, Scott and Morgan",24908,Bottle,False
61,"Kennedy, Martin and Martin",75614,Flour,False
62,Lopez-Thomas,92852,Bottle,False
63,Baker and Sons,51931,Coconut,True
64,"Perry, Ward and Parrish",8124,Water,True
65,Smith-Hall,60520,Coconut,False
66,"Clements, Smith and Lambert",92687,Flour,False
67,Herrera-White,72143,Pillow,False
68,Baldwin-Malone,84121,Coconut,True
69,Walsh Inc,55349,Bottle,False
70,Hardy and Sons,64852,Bottle,False
71,Anderson-Espinoza,33362,Water,True
72,"Garcia, Jones and Smith",8770,Computer,False
73,Crawford-Stevens,50328,Coconut,False
74,Martinez LLC,22047,Furniture,False
75,Maldonado Ltd,85956,Computer,False
76,Sullivan-Delacruz,43757,Computer,True
77,"Blake, Haley and Copeland",71620,Newspaper,True
78,Peters-Wilkinson,78869,Furniture,False
79,Carter-Martinez,49185,Furniture,True
80,"Lopez, Brown and Guerrero",83038,Furniture,False
81,Harris and Sons,79217,Newspaper,True
82,Jefferson LLC,3934,Flour,False
83,Martin Group,99537,Flour,True
84,"Cisneros, Schwartz and Smith",15833,Coconut,True
85,Payne-Webb,90313,Newspaper,False
86,"Burke, Gutierrez and Garcia",26878,Bottle,True
87,Sandoval Ltd,15996,Furniture,True
88,"Wang, Cochran and Wilson",26996,Coconut,True
89,Leonard-Hardy,25926,Pillow,True
90,Andersen-Huynh,15509,Flour,True
91,"Herrera, Jacobs and Tanner",53972,Coconut,True
92,"Mcdowell, Sanchez and Robinson",98954,Flour,True
93,"Rose, Olson and Newman",70254,Water,True
94,Murray-Murphy,78941,Water,True
95,Brewer-Lee,82667,Water,True
96,Yates-Martinez,79900,Water,True
97,Freeman-White,47164,Bottle,True
98,Jenkins-Franco,37066,Water,True
99,"Brown, Woods and Parks",98011,Electricity,True
100,"Taylor, Moreno and Moran",83978,Pillow,False
101,Small and Sons,55801,Coconut,True
102,"Pierce, Bates and Espinoza",24946,Coconut,True
103,Larsen-Brooks,22989,Glass,False
104,Combs-Murray,87534,Electricity,True
105,Palmer Inc,58406,Flour,False
106,Wilson-Ferguson,83467,Newspaper,False
107,Rodriguez-Neal,11948,Coconut,True
108,Thomas-Garcia,18025,Flour,True
109,"Miller, Hartman and Parker",56395,Newspaper,False
110,Chavez-Jones,63108,Bottle,True
111,Dudley PLC,93879,Glass,False
112,Davis Inc,28881,Pillow,True
113,"Heath, Matthews and Cunningham",36712,Computer,True
114,Delgado-Munoz,93944,Electricity,True
115,Solomon Group,39279,Furniture,True
116,Cooper-Hawkins,54952,Electricity,False
117,"Townsend, Gomez and Carter",55532,Flour,True
118,"Miller, Hill and Khan",88093,Computer,False
119,"Reilly, Fischer and Johnson",83310,Pillow,True
120,Williams Group,95745,Glass,True
121,Hebert Inc,24720,Furniture,False
122,Perry-Montoya,66020,Coconut,True
123,Cruz Ltd,38734,Pillow,True
124,Miller Ltd,5032,Flour,True
125,"Kramer, White and Hernandez",73578,Bottle,False
126,Martinez Group,90843,Bottle,False
127,Reynolds PLC,27776,Pillow,True
128,Ryan PLC,85598,Glass,True
129,"Andrews, Barber and Gilbert",46603,Coconut,True
130,"Garcia, Kelley and Jenkins",27311,Bottle,False
131,"Chavez, Bryan and Barker",44623,Newspaper,True
132,"Schwartz, Woodard and Perez",14263,Water,False
133,Hill-Burch,74414,Electricity,False
134,"Brooks, Howard and Freeman",29165,Coconut,True
135,Jackson-Dixon,71608,Newspaper,True
136,Beck-Wade,70785,Newspaper,True
137,Walsh Ltd,68266,Computer,True
138,Robinson-Hall,24960,Flour,False
139,"Thomas, Smith and Dyer",13259,Computer,False
140,"Lee, Howe and Wheeler",4091,Pillow,False
141,Oconnor-Ball,94608,Coconut,True
142,Browning-Henry,38295,Computer,True
143,"Martin, Smith and Matthews",10641,Water,False
144,"Mueller, Sosa and Trevino",12401,Furniture,True
145,Martinez Inc,79156,Furniture,False
146,Sanchez Inc,77456,Bottle,False
147,Gonzales-Mckenzie,45494,Electricity,True
148,Bennett-Frazier,91193,Computer,True
149,"Williams, Thomas and Delgado",76044,Water,False
150,"Pierce, Collins and Montgomery",65076,Glass,True
151,"Harris, Blanchard and Williams",61658,Computer,True
152,Murphy PLC,14753,Newspaper,True
153,"Fisher, Johns and Simpson",13982,Coconut,False
154,Mendez-Fisher,2417,Newspaper,True
155,"Myers, Jackson and Smith",11840,Water,False
156,"Johnson, Meadows and Callahan",39029,Electricity,False
157,White and Sons,24441,Furniture,False
158,Santos-Ballard,27347,Furniture,True
159,Allen Inc,40906,Glass,False
160,Davis Ltd,31375,Bottle,True
161,"Thompson, Hernandez and Barker",59642,Furniture,True
162,"Lopez, Reed and Hicks",28829,Furniture,False
163,Case Inc,3656,Electricity,False
164,Smith PLC,56209,Pillow,True
165,Allison-Pittman,94178,Electricity,True
166,Lee-Martinez,70563,Bottle,False
167,Ross Ltd,57603,Computer,False
168,"Price, Williams and Cannon",40628,Computer,True
169,Hall-Bryan,3706,Computer,True
170,Gregory LLC,13390,Glass,True
171,"Turner, Benson and Newman",11653,Electricity,True
172,"Riddle, Mccarthy and Foster",10200,Bottle,True
173,Gray-Gray,29561,Newspaper,True
174,"Anderson, White and Miller",10323,Pillow,True
175,Hill PLC,63850,Electricity,False
176,"Morris, Williams and Combs",81274,Glass,False
177,Williams-Cortez,22031,Glass,False
178,Bryant-Jones,23963,Water,False
179,Rodriguez-Lee,36909,Pillow,False
180,Hunt LLC,18147,Electricity,True
181,"Collins, Smith and Clayton",99112,Electricity,True
182,Martinez LLC,56019,Newspaper,True
183,Sanchez PLC,7661,Flour,True
184,"Harper, Downs and Hendricks",48252,Computer,True
185,"Kelly, Jackson and West",3375,Flour,True
186,Reed-Perry,18058,Pillow,True
187,Obrien-Johns,35344,Furniture,False
188,Gray Ltd,97034,Coconut,True
189,Pham LLC,8042,Flour,False
